Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist
2021-05-24,123.89095306396484,124.70974844818085,122.76024483604364,122.8284771649978,63092900,1.0624758989670369,0.013314031323271136,-0.20433089435200524,0.8090286254882812,122.50194778442383,124.33833786010742,0.015811099084716267,48.516349463791315,-0.9655262311493118,-0.7495527848082487,-0.21597344634106308
2021-05-25,123.6960220336914,125.08017543327662,123.1306641265909,124.59279202902988,72009500,-0.8967699953384738,-0.0015734081097333874,0.14132493513533229,1.9982528686523438,122.59844741821288,124.39916763305663,0.01581305161818195,48.077876945025366,-0.8809204772975789,-0.7758263233061149,-0.10509415399146405
2021-05-26,123.64727783203124,124.17364475386752,123.22813421483384,123.75450113667011,56575900,-0.10722330463887886,-0.0003940644238897839,-0.21432727626215986,2.105438232421861,122.99614715576172,124.42827239990234,0.015800071415583424,47.961150161082905,-0.80848336455702,-0.782357731556296,-0.026125633000724013
2021-05-27,122.1169204711914,124.41733561849657,121.92197306010468,123.24763627844212,94625600,-1.1307158072507093,-0.01237679783714074,0.6725425490358969,-1.9787445068359375,123.02636337280273,124.44253448486329,0.015950213738244987,44.322780559605214,-0.864596944732611,-0.798805574191559,-0.065791370541052
2021-05-28,121.46383666992188,122.62379382802952,121.4053539348129,122.39959761550024,71311100,-0.935760945578366,-0.005348020558900379,-0.24638681287093556,-0.7993011474609233,122.7495346069336,124.52605850219726,0.015705322093308126,42.829567922552435,-0.9508054723819299,-0.8292055538296331,-0.12159991855229679
2021-06-01,121.14216613769533,122.18515038351808,120.8107540580726,121.9219706400981,67637100,-0.7798045024027687,-0.002648282328679308,-0.051520730994193076,-2.748786926269517,122.55555877685546,124.61365875244141,0.015502885447525552,42.07764532536563,-1.0331727034827196,-0.8699989837602505,-0.16317371972246908
2021-06-02,121.90247344970705,122.07792909380578,120.91797935921072,121.14216813753484,59278900,0.760305312172207,0.006276157478871003,-0.1235741922702186,-1.7935485839843608,122.57602920532227,124.65029434204102,0.013607203349000205,44.55536159152758,-1.0252800909541122,-0.9010552051990229,-0.12422488575508928
2021-06-03,120.42083740234376,121.69775987143738,120.02118559755706,121.5320538514475,76229200,-1.1112164491037362,-0.012154273866924914,0.2859415407505874,-3.2264404296874716,122.4639289855957,124.67384017944336,0.013813944013815598,40.88501887845723,-1.1256055055324055,-0.9459652652656995,-0.179640240266706
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555828,75169300,1.7740481784260993,0.019022288675730747,-0.013904120730638625,0.5945968627929688,122.32551422119141,124.79088165283203,0.014220112722214974,48.01505590688256,-1.008648322914084,-0.9585018767953765,-0.050146446118707444
2021-06-07,122.72128295898438,123.13067702974456,121.6782985767518,122.98446273682512,71057600,-0.2631797778407474,7.958197577684345e-05,-0.05469919235645404,1.2574462890625,122.37132873535157,124.8983871459961,0.014139103474900617,48.043826691281105,-0.9047416106300545,-0.9477498235623121,0.04300821293225754
2021-06-08,123.54006958007812,125.216651689917,123.02345219665295,123.40360489150424,74403800,0.13646468857388072,0.006671920316929869,0.047091373758753496,2.3979034423827983,122.33624038696288,125.0102018737793,0.013033003214410645,50.51662563389495,-0.7477064604555324,-0.9077411509409562,0.16003469048542385
2021-06-09,123.92022705078124,124.52457600687696,123.32562769760736,123.99820900061968,56877900,-0.07798194983844553,0.003077199745761039,-0.23555114120515352,2.0177536010741903,122.35866088867188,125.12611694335938,0.012928146839121982,51.666828429189756,-0.5858263997162254,-0.8433582006960101,0.2575318009797847
2021-06-10,122.92594909667967,124.95343460907164,122.7602430768465,123.81296936037242,71186400,-0.8870202636927473,-0.00802353237856901,0.25156519491753393,2.505111694335909,122.28652801513672,125.25114486694336,0.011663572586038536,48.49204177573817,-0.5316368282423554,-0.7810139262052792,0.24937709796292384
2021-06-11,124.13465881347656,124.22239035571975,122.91621888119516,123.33536251537063,53522400,0.7992962981059293,0.009832828021089757,-0.24813728464987694,1.4231414794921875,122.48830184936523,125.35655700683594,0.011191618191583609,52.32711012677126,-0.3867007839728416,-0.7021512977587917,0.3154505137859501
2021-06-14,127.1855926513672,127.24407537130315,123.86169335215752,124.59275709841722,96906500,2.5928355529499783,0.02457761488251986,0.8105783746618238,4.464309692382827,123.06047744750977,125.50644500732422,0.01165158787613374,60.35163790049677,-0.025360719098358686,-0.566793182026705,0.5414324629283463
2021-06-15,126.36682891845705,127.30259723643738,126.12314095657528,126.6592574474217,62746300,-0.2924285289646491,-0.006437550950873061,-0.3525067977896219,2.8267593383789205,123.58294372558593,125.58351791381835,0.011534300244108446,57.55189516893706,0.19271499655805258,-0.4148915463097535,0.6076065428678061
2021-06-16,126.8639678955078,127.58528973592168,125.21664949570912,127.07841452715692,91815000,-0.2144466316491247,0.003934093949382378,0.46327353166640894,2.9437408447265625,124.07909317016602,125.66450073242187,0.011152842749226519,58.8016163838459,0.4010336665771348,-0.2517065037323759,0.6527401703095107
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700,1.9397468914183804,0.012600796448756224,0.05344115885203937,5.536605834960952,124.88326492309571,125.74456420898437,0.01135881020223514,62.61328630541053,0.6871987281174654,-0.06392545736240765,0.751124185479873
2021-06-18,127.16614532470705,128.1896229684165,126.95169870686416,127.40983331102534,108953300,-0.24368798631829236,-0.010091731459205722,0.12646179709413707,3.031486511230483,125.32872772216797,125.7508235168457,0.010857161528613551,57.93220879343532,0.8001535087926186,0.10889033586859762,0.691263172924021
2021-06-21,128.9596710205078,129.066894317528,125.94769141357573,127.01016734634604,79663300,1.9495036741617753,0.01410379854812116,-0.26883077428586377,1.7740783691406108,125.95256652832032,125.74157333374023,0.010525728419557522,62.148341680693086,1.0226055604533713,0.29163338078555234,0.7309721796678189
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600,1.8032821478248877,0.012698454392894298,-0.06125405299554498,4.2304306030273295,126.65828552246094,125.79932876586913,0.010493978091543213,65.54390972642682,1.315871571827259,0.4964810189938937,0.8193905528333651
2021-06-23,130.32431030273438,130.9286665216875,129.8661757752273,130.39255006678223,60214200,-0.06823976404785981,-0.0020900072463243546,-0.19482078958488225,3.4603424072265767,127.29869384765625,125.7895408630371,0.01050565718008889,64.50522397693996,1.5088689755751403,0.6989586103101431,0.8099103652649973
2021-06-24,130.0416717529297,131.240612583958,129.57378007008424,131.0554073186903,68711000,-1.0137355657606122,-0.0021687323658045043,0.14110957216071962,1.5791168212890625,128.01026611328126,125.82080947875977,0.010540296866694991,63.38508190529073,1.6203360147029002,0.8832340911886944,0.7371019235142058
2021-06-25,129.74920654296875,130.50951172104854,129.45677804212312,130.09037560621056,70783700,-0.3411690632418072,-0.002249011459315886,0.030165475688026744,2.5830612182617045,128.57172088623048,125.79815719604493,0.010014224790361913,62.18179558339471,1.66587181476676,1.0397616359043076,0.6261101788624523
2021-06-28,131.37705993652344,131.835194519561,129.98317185834844,130.04165459260284,62111300,1.3354053439205984,0.012546152974088454,-0.12251973265031357,2.417388916015625,128.9908676147461,125.8146794128418,0.010020667909885038,66.04550902393234,1.8124209679805148,1.1942935023195491,0.6181274656609657
2021-06-29,132.88795471191406,133.0439186165466,130.95794973108042,131.39658519851488,64556100,1.491369513399178,0.011500445938740222,0.039361597648092994,2.2906951904296875,129.6429801940918,125.8481852722168,0.01002768623521377,69.19163604964362,2.0271115291565565,1.3608571076869507,0.6662544214696058
2021-06-30,133.50198364257812,133.940618881177,132.4394931109139,132.7319215611561,63261400,0.7700620814220258,0.004620651525529151,-0.02005542466165089,3.17767333984375,130.30678176879883,125.92764114379882,0.010020693672896338,70.39230405820226,2.2211977635308813,1.5329252388557368,0.6882725246751444
2021-07-01,133.80422973632812,133.8627124846623,132.33234449341114,133.1511475907012,52485800,0.6530821456269109,0.0022639820435865765,-0.17033451678274592,3.7625579833984375,130.84094924926757,126.00555068969726,0.009239945313745656,70.99159092505523,2.3720576325445677,1.700751717593503,0.6713059149510647
2021-07-02,136.42626953125,136.46525305919846,134.27206149217562,134.41826831389758,78852600,2.0080012173524153,0.01959609049795219,0.5023606384965076,6.67706298828125,131.76696166992187,126.16626205444337,0.009285497486703967,75.6047522884555,2.6723862584887286,1.8950786257725483,0.7773076327161803
2021-07-06,138.43421936035156,139.53567849836762,136.53345681166795,136.53345681166795,108181800,1.9007625486836162,0.014718205196115886,0.37194968840596254,7.057159423828125,132.71441650390625,126.3208122253418,0.009423926138327909,78.4332607617838,3.0374102536897,2.1235449513559788,0.9138653023337211
2021-07-07,140.91989135742188,141.23180423568894,139.0581116318865,139.91588320227137,104911600,1.0040081551505011,0.01795561826082892,-0.03022874457625957,8.031936645507812,133.7466796875,126.51729263305664,0.009791561857022103,81.3205597319175,3.4870705772893302,2.3962500765426493,1.090820500746681
2021-07-08,139.6234588623047,140.42274763655988,137.11833949517367,138.00536723887996,105575500,1.618091623424732,-0.009199783526862015,0.006328184871835063,6.1214752197265625,134.67659454345704,126.69426651000977,0.010393548072737784,75.63320222651218,3.6962107391624386,2.6562422090666074,1.0399685300958312
2021-07-09,141.4462432861328,141.97260274724476,139.04834716131978,139.1458282969305,99890800,2.3004149892023236,0.013055001205963146,-0.05384487878342992,7.6420135498046875,135.81705169677736,126.92345901489257,0.009952355793506363,77.96646879520597,3.963352236101599,2.9176642144736062,1.045688021627993
2021-07-12,140.85162353515625,142.62567880479006,140.364247675173,142.5184555206525,76299700,-1.666831985496259,-0.004203856795077288,-0.2361688964349069,4.42535400390625,136.9272933959961,127.14270675659179,0.010239419604636571,75.42904383707125,4.080050668256945,3.150141505230274,0.9299091630266707
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995925,100827100,1.5693510874626213,0.007889412591600475,0.3214612901492404,3.5286407470703125,137.98587341308593,127.42349182128906,0.00931746021139723,76.93949286843569,4.2136304123968955,3.3628392866635988,0.8507911257332967
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800,1.0234775372625222,0.024100468653364793,0.260085830099249,4.4643402099609375,139.23550109863282,127.75168579101563,0.00974179238297384,80.84400755329227,4.5431982439290834,3.598911078116696,0.9442871658123875
2021-07-15,144.73117065429688,146.21279783696795,143.3762659892824,145.47199168239987,106820300,-0.7408210281029994,-0.004491965229277639,-0.15923158295736828,5.1077117919921875,140.3584197998047,128.15809494018555,0.01006189994101069,78.12490338095222,4.697536292730348,3.8186361210394266,0.8789001716909213
2021-07-16,142.69395446777344,145.9788641734468,142.196836268165,144.71169838540143,93251400,-2.017743917627996,-0.014075863390820675,-0.12702548111173628,1.247711181640625,141.2473922729492,128.51889434814453,0.010960630020195912,70.1936151493748,4.602410267165567,3.975390950264655,0.627019316900912
2021-07-19,138.85340881347656,140.43251704679776,138.0931035014654,140.12058929133983,121434600,-1.2671804778632634,-0.026914564591201673,0.3022281703009284,-1.9982147216796875,141.49010620117187,128.77096466064452,0.012711574071242017,58.1984517517039,4.16906389560063,4.01412553933185,0.1549383562687794
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000,2.6220705309593484,0.025974140146860947,-0.20656880329000138,0.4971466064453125,141.89268493652344,129.08171539306642,0.013440646940908076,64.35813591718446,4.06974262337323,4.025248956140127,0.04449366723310355
2021-07-21,141.72891235351562,142.44049190950972,140.97836414159778,141.8556348529318,74993500,-0.12672249941616087,-0.00513192703844223,-0.22165542293720808,-3.6553192138671875,141.9735870361328,129.4433480834961,0.013499671106655356,62.35237363828485,3.8872270608493693,3.9976445770819753,-0.11041751623260598
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200,0.8382871410655923,0.009628624945711595,0.03126537633261539,-1.637603759765625,142.32059783935546,129.8505989074707,0.013467267910585078,64.5718881281523,3.808792984527372,3.959874258571055,-0.15108127404368288
2021-07-23,144.8091278076172,144.96509166825837,143.210535419876,143.82463382519293,71447400,0.9844939824242545,0.011989084836709685,-0.07616934451538826,2.11517333984375,142.6568862915039,130.35337585449219,0.01345539854908425,67.19059473817586,3.840790598885633,3.9360575266339706,-0.09526692774833778
2021-07-26,145.22828674316406,146.04707474588002,143.97084849928373,144.5264642055409,72434100,0.7018225376231726,0.002894561564542597,0.013810159641918451,6.3748779296875,143.09455261230468,130.82164642333984,0.013348657084198693,67.816529372243,3.855527441473356,3.919951509601848,-0.064424068128492
2021-07-27,143.06434631347656,145.4427434254304,141.87514775749966,145.35500444699645,104818600,-2.2906581335198837,-0.0149002682481163,0.44708914723866244,0.604339599609375,143.20470123291017,131.1982908630371,0.014006282808111486,61.31319846993763,3.650513737526012,3.8660639551866813,-0.2155502176606694
2021-07-28,141.3195343017578,143.25929604709813,138.94113715127986,141.15382825419624,118931200,0.1657060475615708,-0.012195994716220904,0.13463831800844517,-0.4093780517578125,142.79823150634766,131.56304306030273,0.014368355959130642,56.60011000042786,3.3091018860623365,3.7546715413618124,-0.4455696552994759
2021-07-29,141.96286010742188,142.8498878684949,140.92962551695572,141.03684881635502,56699500,0.9260112910668568,0.004552277990743869,-0.5232579844481515,-1.130706787109375,142.52140045166016,131.96834487915038,0.014368002917041314,57.88554413162459,3.0552228429336594,3.614781801676182,-0.5595589587425227
2021-07-30,142.17730712890625,142.63544169374407,140.47149137109437,140.73467853831747,70440600,1.4426285905887823,0.001510585383543983,0.242349579802291,-2.6318206787109375,142.46973571777343,132.38105422973632,0.014371504765117494,58.328614663323755,2.8386042912796654,3.459546299596879,-0.6209420083172135
